,Respondent,Engineering manager,QA or test developer,Designer,Mobile developer,System administrator,Game or graphics developer,Product manager,Data or business analyst,Educator or academic researcher,Marketing or sales professional,Back-end developer,Student,"C-suite executive (CEO, CTO, etc.)",DevOps specialist,Front-end developer,Database administrator,Data scientist or machine learning specialist,Embedded applications or devices developer,Desktop or enterprise applications developer,Full-stack developer
58912,83576,,,,,,,,,,,,,,,,,,,,1
58913,83577,,,,,,,,,,,1,,,,,,,,,
58914,83579,,,,,,,,,,,,,,,,,,,1,
58915,83581,,,,,,,,,,,1,,,,1,,,,1,1
58916,83583,,,,,,,,,,,1,,,,1,,,,,1
58917,83584,,,,,,,,,,,1,,,,1,,,,,1
58918,83585,,,,,,,,,,,,1,,,,,,,,
58919,83586,,,,,,,,,,,,,,,1,,,,,1
58920,83587,,1,,,,,,,,,,,,,,,,,1,
58921,83589,,,,,,,,,,,1,,,,,,,,,
58922,83590,,,,,,,,,,,,,,,,,,1,,
58923,83592,,,,1,,,,,,,,,,,1,,,,,
58924,83593,,,,,1,,,,,,1,,,1,,,1,,,
58925,83594,1,,,,,,,,,,1,,,,,,,,,
58926,83595,,1,,,,,,,,,1,,,,,,,,,
58927,83596,,,1,1,1,,,,,,1,,,,1,,,,,
58928,83599,,,,1,,,,,,,,,,,,,,,,
58929,83600,,,1,,,,,,,,,,,,1,,,,,1
58930,83601,,,,,,,,,,,,,,,,,,1,,
58931,83602,,,,,,,,,,,,,,,,,,,,1
58932,83603,,,,,,,,,,,1,,,,,,,,,
58933,83604,,,,,,,,,,,,,,,,,,,,1
58934,83606,,,,,,,,,,,,,,,1,,,,,
58935,83608,1,,,,,,,,,,1,,,,,,,,,
58936,83609,,,,,,,,,,,1,,,,,,,,,
58937,83611,,,,,,,,,,,1,,,1,1,1,,,,1
58938,83612,,,,1,,1,,,,,,,,,,,,,,
58939,83614,,,,,,,,,,,1,,,,,,,,,
58940,83615,,1,,,,,,,,,,,,,,,,,,
58941,83616,,1,,,,,,,,,1,,,1,,,,,,
58942,83618,,,,1,,,,,,,,,,,,,,,,
58943,83620,,,,1,,,,,,,1,,,,1,,,,,1
58944,83621,,,1,,,,,,,,,,,1,1,,,,,1
58945,83623,,,,1,,1,,,,,,,,,,,,,,
58946,83624,,,,,,,,,,,1,,,,1,,,,,1
58947,83626,,,,,,,,,,,,,,,1,,,,,
58948,83627,,,,,,,,,,,,,,,,,,,,1
58949,83628,,,,,,,,,,,1,,,,,,,,,1
58950,83630,,,,,,,,,,,,,,,1,,,,,
58951,83631,,,,,,,,,,,,,,,,,,,,1
58952,83632,,,,1,,,,,,,,,,,,,,,,
58953,83635,,,,,,,,,,,,,,,,,,1,1,
58954,83636,,,1,,,,,1,,,1,,,1,,,1,1,1,1
58955,83638,,,,1,,,,,,,,,,,,,,,,
58956,83639,,,1,1,,,,,,,1,,,,1,,,,,1
58957,83640,,,,,,,,,,,,,,,,,,,,1
58958,83641,,,,1,,,,,,,,,,,,,,,,1
58959,83642,,,,,1,,,,,,,,,1,,,,,,
58960,83644,,,,1,,,,,,,,,,,,,,,,
58961,83645,,,,,1,,,1,,,1,,,1,1,1,,,,1
58962,83646,,,,,,,,,,,1,,,,,,,,1,
58963,83650,,,1,1,,,,,,,1,,,,1,,,,,
58964,83652,,1,1,1,,,,,,,1,,,1,1,1,,,1,
58965,83654,,,1,,,,,1,,,1,,,,1,,,,,1
58966,83656,,,,,,,,,,,1,,,,,,,,,
58967,83657,,,,1,,,,,,,,,,,,,,,,
58968,83658,,,,,,,,,1,,,1,,,,,1,,,
58969,83660,,,,,,,,,,,,1,,,,,,,,
58970,83662,,,,,,,,,,,,,,,,,,,,1
58971,83663,,,,,,,,,,,,,,,,,,,,1
58972,83665,,,,,,,,,,,1,,,1,,,,,,1
58973,83666,,,,1,,,,,1,,1,,,,,1,,1,1,1
58974,83667,,,,1,1,1,,,,,1,,,,1,,,,1,1
58975,83668,,,,,,,,,,,1,,,,1,,,,,
58976,83669,,,,,,,,,,,1,,,,1,,,,,1
58977,83670,,,,,,,,,,,1,,,,,,,,,
58978,83672,,,,,,,,,,,,,,,1,,,,,
58979,83673,,,,1,,,,,,,,,,,,,,,1,
58980,83674,,,,,,,,,,,1,,,,,,,,1,
58981,83675,,,,,,,,,,,1,,,,1,,,,,1
58982,83678,,,,,,,,,,,1,,,,1,,,,,1
58983,83681,,1,,,,,,,,,1,1,,,,,,,,1
58984,83683,,,,1,,,,,,,,,,,,,,,,
58985,83684,,,,,,,,,,,1,,,,,,,,,
58986,83686,,,,1,,,,,,,,,,,,,,,,
58987,83688,,,,,,,,,,,1,,,,1,,,,,1
58988,83689,,,,,,,,,,,1,,,,,,,,1,1
58989,83690,,,,,,,,,,,,1,,,,,,,,
58990,83691,,,,1,,,,,,,,,,,,,,,,
58991,83692,,,,,,,,,,,,,,,,,,,,1
58992,83693,,,,,,,,,,,,,,,,,,,,
58993,83695,,,,1,,,,,,,1,,,,1,,,,,1
58994,83696,,,,,,,,,,,1,,,,,,,,,1
58995,83697,,,,1,,,,,,,1,,,,,,,,1,1
58996,83698,,,,,,,,,,,,,,,,,,,,1
58997,83700,,,1,,,,,,,,,,,,,,,,,
58998,83701,,,,,,,,,,,,,,,1,,,,,
58999,83704,,,,,,,,,,,,,,,1,,,,,
59000,83705,,,,,,,,,,,1,,,,1,,,,,1
59001,83706,,,1,,,1,,1,1,,,1,,1,,,1,1,1,
59002,83707,,,,,1,,,,,,,,,1,,,,,,
59003,83708,,,,,,,,,,,1,,,,,,,,,
59004,83709,,,,,1,,,,,,1,,,,1,1,,,1,1
59005,83710,,,,,,,,,,,,,,,,,,,,
59006,83711,,,1,,,,,,,,1,,,,1,1,,,1,1
59007,83712,,,,,1,,,,,,,,,1,,,,,,
59008,83714,,,,,,,,,,,,,,,1,,,,,
59009,83715,,,1,,,,,,,,,,,,1,,,,,
59010,83716,,,,,,,,,,,1,,,,,,,,1,1
59011,83717,,,,,1,,,,,,1,,,,1,1,,1,1,1
59012,83718,1,,,,,,,1,,,,,,,,1,,,,
59013,83720,,,,,1,1,,,,,1,,,,,1,,,,
59014,83721,,,,1,,,,,,,1,,,,1,,,,,1
59015,83722,,,,,,,,,,,,,,,,,,,,1
59016,83724,,1,,,,,,,,,,,,,,,,,1,1
59017,83725,,,,,,,,1,,,1,,,,,,,,,1
59018,83726,,,,,,,,,,,1,1,,,1,1,,,,1
59019,83728,,,,,,,,,,,,,,,,,1,,,
59020,83729,,,,,,,,,,,,,,,,,,,1,
59021,83730,,,,,,,,,,,,,,,,,,,,1
59022,83731,,,,,,,,,,,,,,,,,,,,1
59023,83732,,,,,,,,,,,1,,,,1,,,,,1
59024,83736,,,,,,,,,,,1,,,,,,,,,1
59025,83737,,,1,1,,1,,,,,,,,,1,,,,1,
59026,83738,,,,1,,,1,,,,1,,,,1,1,,,,
59027,83741,,,,,,,,1,,,1,,,,1,,,,1,1
59028,83742,,1,,1,,1,,,1,,1,,,,1,,1,1,1,1
59029,83743,,,,1,,,,,,,1,,,,,,,,,
59030,83744,,,,1,,,,,,,1,,,,,1,,,1,
59031,83747,,,,,,,,,,,1,,,,,,,,,1
59032,83748,,,,,,,,,,,,,,,1,,,,,
59033,83750,,,,,,,,,,,,,,1,,,,,,
59034,83752,1,,,,,,,,,,,,,,,,,1,,
59035,83753,,,,,,,,,,,,,,,,,,,,1
59036,83754,,,,1,,,,,,,1,,,,1,,,,,1
59037,83755,,,1,,,,,,,,1,1,,,1,,,,,1
59038,83757,,,,,,,,,1,,,1,,,,,1,,,
59039,83758,,,,1,,,,,,,,,,,,,,,,
59040,83760,,,,,,,,,,,,,,,,,,,,1
59041,83761,,,,,,,,,,,,,,,1,,,,,1
59042,83762,,,,,,,,,,,1,,,,1,,,,,1
59043,83763,,,,,1,,,,,,1,1,,,,,,,,1
59044,83765,,,,,1,,,,,,1,,,1,,,,,,
59045,83766,,,,,,,,,,,,,,,,,,,1,1
59046,83768,,,,1,,,,,,,1,,,,,,,,1,1
59047,83769,,,,,,,,,,,1,,,,,,,,,
59048,83770,,,,,,,,,,,,,,,1,,,,,1
59049,83773,,,,,1,,,,,,1,,,,,1,,,,
59050,83774,,1,1,1,,,,,,,,,,,1,,,,,
59051,83775,,,,,,,,,,,1,,,,,,,,,
59052,83776,,,,,,,,,,,1,,,,,,1,,,
59053,83778,,,1,1,,,,,,,1,,1,,,,,,,
59054,83779,,,,,,,,,,,1,,,1,,,1,,,1
59055,83780,,,,1,1,,,1,,,1,1,,,1,,,,,1
59056,83781,,,,,,,,1,,,1,,,,1,,,,1,1
59057,83782,,,1,,1,,,,,,1,,,,,1,,,1,
59058,83783,,,,,,,,,,,,,,,,,,,1,
59059,83784,,,,,,,,,,,1,,,,,,1,,,
59060,83785,,,,1,,,,,,,1,,,,1,,,,1,
59061,83786,,,,,,,,,,,1,,,,1,,,,,1
59062,83787,,,1,,,,,,,,1,,,,1,,,,,1
59063,83788,,,,,,,,,,,1,,,,1,,,,,1
59064,83789,,,,,,,,,,,,,,,,,,,,
59065,83790,,,,,,,,,,,1,,,,,,,,,1
59066,83792,,,,,,,,,,,1,,,,1,,,,,1
59067,83793,,,1,,,,,1,,,1,,,,1,,1,,,
59068,83794,,,,,,,,,,,1,,,,,,,,,
59069,83795,1,,,,1,,,,,,1,,,,1,1,,,,1
59070,83797,,,,,,,,,,,1,,,,,,,,1,1
59071,83801,,,,,,,,1,,,,,,,,,,,,
59072,83802,,,,,,,,,,,,,,,,,,1,,
59073,83804,,,,,1,1,,,,,,,1,,,,,,,
59074,83805,,,,,,,,,,,1,,,,,,,,,
59075,83806,,,,,,,,,,,,,,,,,1,,,
59076,83807,,,,1,,,,,,,1,,,,,,,,,1
59077,83811,,,,,,,,,,,,,,,,,,,,
59078,83813,,,,,,,,,,,1,,,,,,,,,
59079,83814,,1,,,,,,,,,,,,,,,1,1,,
59080,83817,,,,,,,,,,,,,,,1,,,,,
59081,83818,,,1,,,,,,,,,,,,,,,,,
59082,83819,,,,,,,,1,,,,,,,,,,,,
59083,83820,,,,,,,,,,,1,,,,,,,,,
59084,83821,,,1,,,,,,,,1,,,,1,,,,,1
59085,83822,,,,,,,,,,,1,,,,1,,,,,1
59086,83823,,1,,,,,,,,,1,1,,,1,,,,,1
59087,83824,,,,1,,1,,,,,,,,,1,,,,,1
59088,83825,,,,,,,,,,,,,,,1,,,,,
59089,83828,,,,,,,,,,,1,,,,,,,,,
59090,83829,,,,,,,,,,,1,,,,,,,,,
59091,83831,,1,,,,,,,,,,,,,,,,,1,
59092,83834,,,,,,,,,,,,,,,,,1,,,1
59093,83836,,,,,,,,,,,1,,,,,1,,,1,1
59094,83837,,,1,,,,,,,,,,,,,,1,,,
59095,83839,,,,,,,,,,,,,,,,,,,,1
59096,83844,,,,1,,,,,,,,,,,,,,,,
59097,83845,,,1,,,,,,,,,,,,1,,,,,1
59098,83848,1,,,,,,,,,,,,,,,,,,,
59099,83851,,,,,,,,,,,,,,,1,,,,,
59100,83854,,,,1,,,,,,,,,,,,,,,,
59101,83855,,,,,,,,,,,1,,,,,,,,,1
59102,83856,,,,,,,,,,,1,,,,1,,1,,,1
59103,83857,,,,,,,,,,,1,,,,,,,,,1
59104,83858,,,,,1,,,,,,,,,1,,1,,,,
59105,83863,,,,,,,,,,,,,,,,,,,,1
59106,83865,,,,,1,,,,1,,1,,1,1,,1,1,,,
59107,83867,,,,,1,,,,,,,,,,,1,,,,
59108,83869,,,1,,,,,,,,1,1,,,1,,,,,1
59109,83871,,,,,,,,,,,1,,,,,,,,,
59110,83872,1,,,,,,,,,,,,,,,,,,,1
59111,83873,,,,,,,,,1,,,,,,,,,,,
59112,83874,,,,,,,,,,,1,,,,1,,,,,1
59113,83876,1,,,,,,,,,,,,,,,,,1,,
59114,83877,1,1,,1,1,,1,,,,1,,1,1,1,1,,1,1,1
59115,83878,,,,,,,,,,,1,,,,,,,,,
59116,83880,,,,,,,,,,,1,,,,1,,,,,1
59117,83881,,1,,,,,,,1,,,,,,1,,,,,
59118,83882,,,,,,,,,,,,,,,,,,,1,
59119,83883,,,,,,,,,,,,1,,,,,,,,
59120,83884,,,,,,,,,,,,,,,,,,,1,1
59121,83886,,,,,,,,,,,,,,,,,,,,
59122,83888,,,,,,,,,,,1,,,,,,,,,1
59123,83891,,,,,,,,,,,1,,,,,,,,1,
59124,83893,,,,,,,,,,,1,,,,,,,1,,
59125,83896,1,,,,,,,,,,,,,,,,,,,
59126,83897,,,,1,,,,,,,1,,,,1,,,,,
59127,83898,,,,,,,,,,,1,,,,,,,,,1
59128,83899,,,,,1,,,,,,,,,,,1,,,,1
59129,83900,,1,,,,,,1,,,,,,,,,,,,
59130,83901,,,,,,,,,,,1,,,,,,,,1,1
59131,83903,,,,,,,,,,,,,,,,,,,,1
59132,83906,,,,,,,,,,,,,,,,,,,,1
59133,83907,1,,,,,,,,,,1,,,1,,,,,,
59134,83910,,,,,,,,1,,,1,,,,1,,,,,1
59135,83912,,,,1,,,,,,,1,,,,1,,,,1,1
59136,83913,,,,,,,,,,,,1,,,,,1,,,
59137,83915,,,,1,,,,,,,,,,,,,,,,
59138,83918,,,,,,,,1,,,1,,,,,,,,,1
59139,83919,,,,,,,,,,,,,,,,,,1,,
59140,83921,,,,,,,,,,,1,,,1,,,,,,1
59141,83922,,,,,,,,,,,,,,,,,,,,1
59142,83923,,,1,1,,,1,1,,,1,,,,,1,,,1,1
59143,83924,1,,,,,,,,,,1,,,,1,,,,,1
59144,83926,,,,,,,,,,,1,,,,,,,,,
59145,83927,,,,,,,,,,,,,,,,,,,,1
59146,83929,,,,,,,,,,,1,,,,,,,,,
59147,83931,,,,,,,,,,,,,,,,,,,1,
59148,83932,,,,,,,,,,,1,,,,,,,,,
59149,83934,,,1,,1,,,,,,1,,,,1,1,,,,1
59150,83935,,,,,,,,,,,1,,,,1,,,,1,
59151,83936,,,,1,,,,,,,1,,,,1,,,,,1
59152,83937,,,,,,,,,,,1,,,,,,,,,1
59153,83938,,,,1,,,,,,,1,,,,,,,,,
59154,83939,,,,1,,,,,,,1,,,,1,,,,1,1
59155,83940,,,,,,,,,,,,,,,,1,,,1,1
59156,83942,,,,,,,,,,,,,,,,,1,,1,
59157,83943,,1,1,,,,,,,,1,1,,,1,,,,,
59158,83945,,,,,,,,,,,1,,,,1,,,,,1
59159,83946,,,,1,,,,,1,,1,1,,,,,,,1,
59160,83948,,,,,,,,,,,,,,,,,,,,
59161,83950,,,,,,,,,,,1,,,,1,,,,,
59162,83951,,,,,,,,,,,1,,,,1,,,,,
59163,83952,,,,1,,,,,,,,,,,,,,,,
59164,83953,,,,,1,,,,,,1,,,1,,,,,,
59165,83954,,,1,,1,,,,,,,,,,1,,,,,
59166,83956,,,,,,,,,,,,,,,,,1,,,
59167,83959,,,,1,,,,,,,,1,,,,,,,,
59168,83960,,,,,,,,,,,1,,,,,,,,,
59169,83961,,1,,,,,,,,,1,1,,,,,,,,
59170,83962,,,,1,,,,,,,,,,,,,,,,
59171,83964,,,,,,,,,,,1,,,,1,,,,,
59172,83966,,,1,,,,,,,,,,,,,,,,,
59173,83967,,,,,,,,,,,,,,,1,,,,,
59174,83969,,,,,,,,,,,,,,,,,,,,1
59175,83970,,,,,,,,,,,1,,,,,,,,1,1
59176,83971,,,,,,,,,,,1,,,,1,,,,,1
59177,83972,,,,,1,,,,,,1,,,1,1,1,,,,1
59178,83974,,1,,1,,,,,,,1,,,,1,,,,,1
59179,83977,,,,,,,,,,,,,,,,,,1,,
59180,83979,1,,,,,,,,,,,,,,,,,,,
59181,83982,,,,,,,1,,1,,,,,,,,,,,1
59182,83983,,,1,,,,,,,,1,1,,,1,1,,,,
59183,83984,,,,,,,,,,,1,,,,1,,,,1,1
59184,83985,,,,,,,,,,,1,,,,,,,,,1
59185,83986,,,,1,,,1,,,,1,,,,1,,,,,1
59186,83988,,,,,,,,,,,1,,,,1,1,1,,,1
59187,83989,,1,,1,1,,,,,,1,1,,1,1,1,,,,1
59188,83990,,,,,,,,,,,1,,,,1,,,,,1
59189,83991,,,,,1,,1,,,,1,,,1,1,,,,1,
59190,83992,,,,,,,,,,,1,,,,,,,,,
59191,83993,,,,1,,,,,,,1,,,1,1,,1,,1,1
59192,83994,,,,,,,,,,,,,,,1,,,,,1
59193,83995,,,,,,,,,,,,,,1,,,,,,
59194,83998,,,,,1,,,,,,1,,,1,,,,,,1
59195,83999,1,,,,,,,,,,,,,,,,,,,1
59196,84000,,,,,,,,,,,,,,,,,,,1,
59197,84001,,1,,,,,,,,,1,,,,1,,,,,1
59198,84002,,,,,,,,,1,,,1,,,,,1,,,
59199,84003,,,,,,,,,,,,,,,,,,,,1
59200,84005,,,,,,,,,,,1,1,,,,,,,,1
59201,84007,,,,,,,,,,,1,,,,1,,,,1,1
59202,84008,,,,,,,,,,,,,,,1,,,,,
59203,84010,,,,1,,,,,,,,,,,,,,,,
59204,84011,,,,,,,,,,,1,,,,1,,,,,
59205,84014,,1,,,,,,,,,1,,,,1,,,,,1
59206,84015,,,,1,,1,,,,,,,,,,,,,,
59207,84017,,,,,,,,1,,,,,,,,,1,,1,1
59208,84019,,,,,,,,,,,,,,,,,,,,1
59209,84020,,,,1,,,,,,,,,,,,,,,,
59210,84021,,,,1,,,,,,,,,,,,,,,,
59211,84023,,,,,,,,,,,1,,,,1,,,,,1
59212,84024,,,,,,,1,,,,1,,,,,,,,1,1
59213,84025,,,,,,,,,,,1,,,,,,,,1,1
59214,84026,,,,,1,,,,,,1,,,,,1,,,,
59215,84027,,,,,,,,,,,1,,,1,,,,,1,1
59216,84028,,,,,,,,,,,1,,,,,,,,,1
59217,84029,,,,1,,,,,,,,,,,,,,,,
59218,84032,,,,,,,,,,,1,,,,,,,,,1
59219,84034,,,,,,,,,,,1,1,,,1,,,,1,
59220,84035,1,,,,,,,,,,1,,,1,,,,,,
59221,84036,,,,1,1,,,,,,1,,,,1,,,,,1
59222,84037,,,,1,,,,,,,1,,,,1,1,,,1,1
59223,84039,,,,,,,,,,,,1,,,,,,,,
59224,84041,,,,,,,,,,,1,,,,,,,,,1
59225,84042,,,,1,,,,,,,1,,,,,,,,,1
59226,84044,,,,,,,,,,,1,,,,,,,,,1
59227,84045,,,,1,,,,,,,1,,,,1,,,,,1
59228,84046,,,,,,,,,,,1,,,,1,,,,,
59229,84048,,,1,,,,,,,,1,,,,1,,,,,1
59230,84049,,,,,,,,,,,1,,,,,,,,,
59231,84050,,,,,,,,,,,1,,,,1,,,,,1
59232,84051,,,,,,,,,,,1,,,,,,,,,1
59233,84052,,,,,,,,,,,,1,,,,,,,,
59234,84053,,,,,,,,,,,,1,,,,,,,,
59235,84054,,,,,,,,,,,,,,,1,,,,,1
59236,84055,,,,,,,1,,,,1,,,,1,1,,,,1
59237,84056,,,,,,,,1,,,,,,,,,1,,,
59238,84058,,,,,,,,,,,1,,,,1,,,,,
59239,84061,1,,,,,,,,,,,,,,,,1,,,
59240,84063,,,,,,,,,1,,,,,,,,,,,1
59241,84065,,,,,,,,,,,1,,,,,,,,,
59242,84066,,,,,,,,,,,1,1,,,,,,,,
59243,84067,1,,,1,1,,,,,,1,,1,1,1,1,,,1,1
59244,84068,,,1,,1,,1,1,,,1,,,1,,1,,,,1
59245,84069,,,,,,,,,,,1,,,,1,1,,,,1
59246,84070,,,,,,,,,1,,1,1,,1,,,1,,,
59247,84071,,1,1,,1,,,1,,,1,,,,1,1,1,,1,
59248,84072,,,,,,,,,,,,1,,,,,,,,
59249,84073,,,,,,,,,,,,,,,1,,,,,1
59250,84074,1,,,,1,,,,,,1,,,1,,,,,,
59251,84075,,1,1,1,,,,,,,1,,,,1,,,,1,1
59252,84078,1,,,1,,,,,1,,1,1,,,,,1,,,
59253,84079,,1,,,1,,,,,,1,,,1,,,,,,
59254,84080,,,,,,,,,,,,,,,1,,,,,
59255,84081,,,,,,,,,1,,,1,,,,,,,,
59256,84082,,,1,,1,,,,,,1,1,,1,1,1,,,,1
59257,84083,,,,,,,,,,,1,,,,1,,,,,1
59258,84085,,,1,1,1,,,1,,,,,,,1,1,,,1,
59259,84086,,,1,1,,,,,,,1,1,,,1,,,1,,1
59260,84087,,,1,1,,,,,1,,1,1,,,1,,,,1,1
59261,84089,,,,,,,,,,,1,,,,,,,,,
59262,84090,,,,1,,,,,,,,,,,,,1,1,,
59263,84091,,,,1,,,,,,,,,,,,,,,,
59264,84092,,,,,,,,,,,1,,,,1,,,,1,1
59265,84094,1,,,,,,,,,,,,,,,,,,,1
59266,84095,,,,,,,,1,,,1,,,,,,1,,,
59267,84098,,1,1,,,,,,,1,,,,1,1,,,,,
59268,84101,,,,,1,,,,,,1,,,,,,,,,
59269,84104,,,1,,,,,,,,,1,,,1,,,,,1
59270,84105,,,,1,,,,,,1,1,,,,,,,1,,
59271,84108,,,,,,1,,,,,,,,,,,,,,
59272,84110,,,,,,,,,,,1,,,,1,,,1,1,1
59273,84111,,,,,,,,,1,,1,,,,1,,,,,1
59274,84113,,,,1,,,,,,,,,,,,,,,,1
59275,84114,,,,,,,,,,,,,,,,,,1,,
59276,84115,,,,,,,1,,,,1,,,1,1,,,,,1
59277,84116,,,,,,,,,,,,,,1,,,,,,1
59278,84117,,,,,,,,,,,1,,,1,,,,,,1
59279,84118,,,,,,,,,,,1,,,1,,,,,,1
59280,84120,1,,,,,,,,,,,,,,,,,,,
59281,84121,,,,,,,,,,,1,,,1,1,1,,,,1
59282,84122,,,,,,,,,,,1,,,,1,,,,1,1
59283,84124,,,,,,,,1,,,,1,,,,1,1,,,
59284,84126,,,,,,,,,,,1,,,,,,,,,1
59285,84128,,,,,,,,,,,1,,,1,,,,,,1
59286,84129,,,,1,,,,,,,1,,,,,,,,,
59287,84131,,,,,,,,,,,1,,,,,,,,,
59288,84133,,,,,,,,,,,,,,,,,,,,1
59289,84134,,,,,1,,,,,,1,,,1,,1,,,,
59290,84135,,,,,,,,,,,,,,,,,1,,,
59291,84141,,,,,,,,,,,,,,,1,,,,,1
59292,84142,,,,,1,,,,,,1,,,1,,,,,,
59293,84143,,,,,,,,,,,1,,,,,,,,,
59294,84145,,,,,,,,,,,1,,,,,,,,,1
59295,84146,,,,,,,,,,,,,,,,,1,,,
59296,84148,,,,,,,,,,,1,1,,,1,1,,,,1
59297,84150,1,,,,,,,,,,1,,,1,,,,,,
59298,84152,,,,1,,,,,,,1,,,,1,,,,,1
59299,84154,1,,1,,,,1,,,,,,,,1,,,,1,1
59300,84155,,,,,,,,,,,1,,,,1,,,,,1
59301,84156,,,,1,,,1,,,,1,,,,1,,,,,1
59302,84157,,,,,,,,,,,,,,,,1,,,,
59303,84158,,,,1,,,,,,,,1,,,1,,,,,1
59304,84162,,,,,,,,,,,,,,1,,1,,,,
59305,84164,,,,,,,,,,,1,,,,1,,,,,1
59306,84165,,1,,,,,,,,,1,,,,1,,,,1,1
59307,84167,,,,,,,,,,,1,1,,,,,,,,1
59308,84168,,,1,,,,,,,,1,,,1,1,1,,,1,1
59309,84169,,,,,,,,,,,1,,,,,,,,,
59310,84170,,,,,,,,,,,1,,,,,,,,,
59311,84171,,,1,1,,1,,,,,,,,,,,,,,
59312,84174,,,,,,,,,,,1,,,,,,,,,
59313,84176,,,,,,,,,,,1,,,,,,,,,
59314,84177,,,,,,,,,,,,,,,,,,,1,
59315,84179,1,,,,1,,,,,,1,,,,,,,,1,1
59316,84181,,,,,,,,,,,,,,,,,,,,1
59317,84182,,,,,,,,,,,1,,,,1,,,,1,
59318,84184,,,,,,,,,,,1,,,,1,,,,1,
59319,84185,,1,,,,,,,,,1,,,,1,,,,1,1
59320,84186,,,,,,,,,,,,,,,1,,,,,
59321,84187,,,,,,,,,,,,,,,,,,,,1
59322,84188,,,,,,,,,,,1,,,,,,,,,1
59323,84189,,,,,,,,,,,1,,,,,,,,,
59324,84190,,,,,,,,1,,,1,,,,1,,,,1,1
59325,84191,,,,,,,,,,,,,,,,,,,,1
59326,84192,,,,,,,,,,,,,,,,,,,,
59327,84193,,,,,,,,,,,1,,,,,,,,1,1
59328,84194,,,,,,,,,,,,,,,,,,,,1
59329,84195,,,,,,,,,,,,,,,,,,,,1
59330,84199,1,,,1,,,,1,,,1,,,,1,1,1,,,1
59331,84200,,,,,,,,,,,1,,,1,,,,,1,1
59332,84201,,,,,,,,,,,1,,,,,,,,,
59333,84202,,,1,,1,,,,,,1,,,,1,1,,1,,1
59334,84203,1,,,,,,,1,,,,,,,,,,,,
59335,84204,,,1,,,,,,,,,,,,1,,,,,
59336,84205,,,1,,,,1,,,,1,,,,1,,,,,1
59337,84206,,,,,,,,1,,,,,,,,,,,1,1
59338,84207,,,,1,,,,,,,1,,,,1,,,,1,1
59339,84208,,,,1,1,,1,,,,1,,,,1,1,,,,
59340,84211,,,,,,,,,,,,,,,,,,,,
59341,84214,,,,,,,,,,,,,,,,,,,,
59342,84215,,,,1,1,,,,,,1,,,1,,,,,,
59343,84216,,,,1,,,,,,,,,,,1,,,,,
59344,84218,,,,,,,,,,,1,,,,,,,,,
59345,84221,,1,,,,,,,,,,,,,,,,,,
59346,84224,,,,,,,,,,,1,,,,1,,,,,1
59347,84225,,,1,,,1,,1,,,1,,,,,,,,,1
59348,84226,,,1,,,,,,,,1,,,,1,,,,,1
59349,84227,,,,,,,1,,,,,,,,,,,,,
59350,84228,,,1,,,,,,,,1,,,,1,1,,,,1
59351,84229,,,,,,,,,,,,,,,,,,,,
59352,84230,,,,,1,,,,,,1,,,1,,,,,,
59353,84231,,,,1,,,,,,,1,,,,1,,,,1,1
59354,84232,1,,,,,,,,,,,,,,,,,,,
59355,84233,1,,,,,,,,,,1,,,,1,,,,,1
59356,84235,,,,,,,,,,,,,,,1,,,,,
59357,84236,,1,,,,,,,,,,,,,,,,,,
59358,84237,,,,,,,,,,,1,,,,,,,,,1
59359,84238,,,,,,,,,,,,1,,,,,,,,
59360,84239,,,,,,,,,,,,,,,,,,,,1
59361,84240,,,,,,,,,,,,,,,,,,,,
59362,84241,,,,,,,,,,,,,,,1,,,,,
59363,84242,,,,,,,,,,,1,,,,,,,,1,1
59364,84244,,,,1,,,,,,,,,,,,,,,,
59365,84246,,,,,,,,,,,1,,,,,,,,,1
59366,84247,,,,,,,,,,,1,,,,,,,,,1
59367,84248,,,,1,,,,,,,,,,,,,,,,
59368,84250,,,,,,,,,,,,,,,,,,1,,
59369,84251,,1,,,,,,,,,1,,,,,,,,,
59370,84252,,,,,,,,,,,1,,1,,1,,,,,1
59371,84253,,,,,,,,,,,1,,,,1,,,,1,
59372,84254,1,,,,,,1,,,,1,,,1,,,,,1,1
59373,84255,,,,1,,,1,,,,,,,,,1,,,1,1
59374,84256,,,1,1,1,,,,,,,,,,1,1,,,,1
59375,84260,,,,,,,,,,,,,,1,,1,1,,,1
59376,84262,,,,1,,,,,,,,,,,,,,,,
59377,84263,,,1,,,,,,,,,,,,1,,,,,
59378,84264,,,,,,,,,,,,,,,,,,,,1
59379,84266,,,,,,,,,,,,,,,1,,,,,1
59380,84269,,,,1,,,,,,,1,,,,1,,,,,1
59381,84270,,1,1,1,,,,,,,,,,,1,,,,,
59382,84272,,,1,,,,,,,,1,,,,,,,,,1
59383,84273,1,,,,,,1,,,,1,,1,1,,,,,,1
59384,84278,,,,,,,,,,,,,,,,,,1,,
59385,84279,,,,,,,,,,,1,,,,1,,,,,
59386,84280,,,,,,,,,,,,,,,1,,,,,1
59387,84281,,,,,,,,,,,1,1,,,1,,,,1,1
59388,84282,,,,1,1,,,,,,,,,,,,,,1,1
59389,84283,,,,,,,,,,,1,,,,1,,,,,1
59390,84284,,,1,,,,,,,,,,,,1,,,,1,1
59391,84285,,,,,1,,,,,,1,,,,,,,,,
59392,84287,,,,1,,,,,,,,,,,,,,,,1
