,Back End,Business analyst,Data Scientist,Database Administrator(DBA),DevOps,Enterprise application,Front End,Full stack,Game developer,Information Security,Mobile Developer,Network Engineer,Product Manager,QA/Test Developer,Sales professional,Software Developer/Java Developer,System Administrator,uniq_id,Web Developer
6355,,,,,,,,,,,,,,,,1,,8a91fcdb47d76a01e289316988103a8e,
6356,,,,,,,,,,,0.340349194,,,,0.659650806,,,f8ce2062f68ee48303b262c8e56cee90,
6357,,,,,,,,,,,,,,,,1,,43434351b78020b595d0c6ff1b42dcf2,
6358,,,,,,,,,,,,,,,,1,,68bc538f89cb39a449a2764fa4c9364b,
6359,,,,,,,,,,,,,,,,1,,bb36dfbb4330f792d781db6846a3d906,
6360,,,,,,,,,,,1,,,,,,,a1eb072ca78eb9e3f21ce99681aa3fa4,
6361,,,,,,,0.383093425,,,,,,0.616906575,,,,,8bca76e8f6c268fc30a048a0b013a30c,
6362,,0.435497226,,,,,0.286196927,,,,,,,,0.278305848,,,98b3825f548fff958a97cc0607c04d02,
6363,,,,,,,,,,,,,,,,1,,aa80d17bf42f6f3947d380f5249bbc32,
6364,,,,,,,,,,0.411934336,,0.588065664,,,,,,8f37b6f411c63c7d69a0d90a6ed1a59b,
6365,0.17787415,,,,,,,,,,,,0.176901584,,0.189625812,0.280158437,0.175440017,891aecef8840982f5073a80a80a979a5,
6366,,,,,,,,,,,1,,,,,,,88c87ec36d3d8b07dbd07355ff225653,
6367,,1,,,,,,,,,,,,,,,,c348a83388d207850865f4b023b29f0a,
6368,,,,,,,0.22264934,0.341094106,,0.221234132,,,,,0.215022421,,,408b2733b31cb86fcdd7911a702d059f,
6369,,,,,,,,,,,,,,,,1,,c749d41d9ded5b8edb904a6d08b85cb4,
6370,,,,,,,,,,,,,1,,,,,e61b10a41367d62a12db4ed02d28dab7,
6371,,,,,,,,,,1,,,,,,,,e5a3a070b66ab6efc07db5ef62a3c458,
6372,,1,,,,,,,,,,,,,,,,27acc2df0ae504c3918b602879e0c28f,
6373,,,,0.425191541,,,,,,0.291632287,,,,,0.283176173,,,e7fa807c6a9f198c2a49e9953a436423,
6374,,,,,,,,,,,,,,,0.403774447,,0.596225553,a80097f082ac4087fc693eb07373a1ea,
6375,,,1,,,,,,,,,,,,,,,79351105a11e305f5758cd1d492e0623,
6376,,,,,,,,,,,,,1,,,,,fac309989474635ef92e3f93622af141,
6377,0.219626748,0.332523718,,,,,,,,0.227303172,,,,,0.220546362,,,e1895fe623bb2eaf2bdb01ff9656a548,
6378,,,,,,,,,,,,,1,,,,,215845b7639aef16fbeece29e1a967e5,
6379,,0.125299005,,,,,0.131985214,,,,,0.129495537,0.132619508,,0.221801702,,0.12891945,2e616fb287591bcd262fce2499d58d5f,0.129879584
6380,,,,,1,,,,,,,,,,,,,aeb535e706ce6a9dfddb1d37f8152fd2,
6381,,,,,,0.40995509,,,,,,,,,,,,7d2df22f2b29eb33db1be773ce19e8d4,0.59004491
6382,,,,,,,,,,1,,,,,,,,9c1eb41fda0cf18954d9c113f30ddf45,
6383,0.103829871,0.103129026,0.102923686,0.105202523,,0.182807824,0.099243783,0.10354512,,,0.103163626,,,0.096154541,,,,6256de3b12f3f2a3b3265b456a95959b,
6384,,,,,,,,,,,,,1,,,,,e71b58cdc710d2f02e681171cdef72d5,
6385,,0.150106459,,0.270164084,,,,0.148181504,,,,0.14301894,,,,,0.146997217,a40fa3149f9430e381459a70ee7c8eea,0.141531796
6386,,,,,,,,,0.19888826,,0.202897613,,,0.392779988,,0.205434139,,462db9b70120f058b3e491910c14c397,
6387,,0.20508234,,0.367732299,,0.215433417,,,,,,,0.211751944,,,,,c2cc894e6e59df3edd0bb85c3b380b08,
6388,,,,,,,,,,0.404694778,,0.595305222,,,,,,5ccf0cbce0d533053feb9c71b7ceff60,
6389,,,,,,,0.221660405,,,0.21116229,,0.346403894,,,0.220773411,,,9f296f45a89e6e4572389b0c0d083c46,
6390,0.411362988,,,,,,,,,,0.588637012,,,,,,,22da485fdec4e569793fbc6d2a0c1cda,
6391,,,,,,,,,,,,,,,,,1,dfb8662ab78acaa253d9db3e31213bf6,
6392,,,,,,,,,,0.409550477,,,,,,0.590449523,,a5d7f374c3e944466ccf7647fef42079,
6393,,1,,,,,,,,,,,,,,,,d912919e528349cd6bd25fc121caf4e5,
6394,,,,,,,,,,0.41567709,,,,,,0.58432291,,be2756d9450bc004e195f4b672689f34,
6395,,,,,,,,,,,,,,,,1,,ee163a37a1ab50e07a447b46f8f1f922,
6396,,,,,,0.278305332,,,,0.288070698,,,,,,,,e4a37978225ec76edc4611b8196b97e7,0.433623971
6397,,,,,,0.270738756,0.278157727,,,,,,0.451103517,,,,,d86da764ecd2d58da32e8bfeea0f4c5b,
6398,0.221214594,,,,,0.216901947,,,,0.339904474,,,,,0.221978986,,,2f85faa75fe1fe2fbc15810dc931a55c,
6399,,,,,,,,,,,,,,,,1,,81dc7222b44c04ede3c2d7945e375484,
6400,,,,,,,,,,1,,,,,,,,db22ebe36d8dfd9481b8f988046c8a02,
6401,,,,,,0.589548377,,,,0.410451623,,,,,,,,59a19f642404d0a174b79f9c8570c794,
6402,,,,,,0.270924966,0.278043402,,,,,,0.451031632,,,,,45fcf3f4602699ac4ba97ded156d5758,
6403,,,,,,,,,,,,,1,,,,,81b42698b33e4131830122ec0bb15980,
6404,,1,,,,,,,,,,,,,,,,9f9aa979fdfc8eec0b48d1f78b7859a5,
6405,,,,,,,,,,0.405709033,,,,,0.594290967,,,921b3eaaf96fd8c86511eeda39347501,
6406,,,,,,0.21402779,,,,,,,0.341112154,,0.229256957,,0.215603099,177e6375bcf21235c7ead473807963e2,
6407,,,,,,,,,,,,,,,,,1,e088224ad560b8c92a3078c819959a4a,
6408,,,,,,,,,,,,,,,,1,,756a2a593eaf1208358882db09fd534f,
6409,,,,,,0.61214885,,,,,,,0.38785115,,,,,f9a8902f1f882061cef7fb3088e8b667,
6410,0.220912705,0.331464862,,,,,,,,0.222418108,,,,,0.225204325,,,de6c9d10826fd4d39d3e7f3d2f27be6b,
6411,0.290979649,,,,,,,,,0.279944234,,,,,0.429076117,,,2e47243f226482a57b9c5ca42e8b6f36,
6412,,,,,,,,,,,,,,,1,,,9ebe6fbe3277db7a8130cbc6b8a37598,
6413,,,,,,,,,,,,,,,,1,,515de66752dfd19173f7d51cf0c3a696,
6414,,,,,,,,,,0.410291071,,0.589708929,,,,,,bf5dc74c4afbee8315815685bd242c83,
6415,,,,,,,,,,0.408589436,,0.591410564,,,,,,7e665aabe3bc8642068bc7f595ca4c58,
6416,,,,,,,,,,,,1,,,,,,b3ee97fd51a43bb01654c706807b273e,
6417,,,0.107644459,0.115793178,,,0.115560287,0.11624568,,,0.117606873,0.116624858,,0.108752766,,0.201771899,,e4c656c0e3e96ce4f28324398489ce4e,
6418,,1,,,,,,,,,,,,,,,,4c079c50216e474a4b0fb44f422dc537,
6419,,,,,,,,,,,,,0.589744424,,0.410255576,,,cd898408f045884f635e21dbe59f892e,
6420,,,0.439877166,,,0.277665085,,,,,,,,,0.282457749,,,7a1b5e113ae48afe6a2dcfaa5582906a,
6421,0.223831323,,,,,0.224449123,0.21096739,,,,,,0.340752164,,,,,d1b1574b581f37795a40c834bafc9229,
6422,,,,,,,,,,,,,1,,,,,c3ff188b77d79d122ead575b29e5609f,
6423,,,,,,,0.490097208,0.251199621,,,,,,,0.258703172,,,90dcb902d84bf1ecc64189d10a08ccfe,
6424,,,,,,,,,,,1,,,,,,,0b7092edb74e21b576e83a96c487fe30,
6425,,,,,,,,,,,,,,,,1,,eabf0a7c2af11bf5c9693d8711f8d8c5,
6426,,,,,,,,,,0.406145772,,,,0.593854228,,,,a30c84ee631ea971cba8f70f59c52845,
6427,,,,,,,,,,,,,1,,,,,6d602f792cca210d2d048f1d7e4ef119,
6428,,,,,,,,,,1,,,,,,,,9aa90216f36a50b1699a95ad4f27817d,
6429,,,,,,,,,,,,,,1,,,,3f1d030986531bd565bd5856347c88bf,
6430,,0.321582709,0.17353265,,,,,0.171693434,,,0.162351843,,,,,,,5d43dddca5d343e805ee886dc9e2c066,0.170839364
6431,,1,,,,,,,,,,,,,,,,cf8672f0ca15900a6858a1d89c910810,
6432,0.21899519,0.34470664,,,,,,,,,,,0.219874555,,,,0.216423615,e87bf145d5f6eba23509393fc07f8fae,
6433,,1,,,,,,,,,,,,,,,,ff5efb255a2385e6ab021442d25edc48,
6434,,0.438557368,,,,,0.27221424,,,0.289228393,,,,,,,,dd982a0a7e8f204a316f3e5b8a2aca8b,
6435,,,,,,,,,,,,,,,,,,a83e760fc707f2114e8d65eaecab001c,1
6436,,,,,,1,,,,,,,,,,,,4e52a6b82e2fbe7b818b9eeacf6e6d07,
6437,0.222217908,,,,,0.219097952,,,,,,,0.211504778,0.347179362,,,,a2fb90c26fea363ab4253ce52a018302,
6438,,,,,,,,,,,,,1,,,,,93ceb5e50ad64572d4dc5fff08431704,
6439,0.100976162,0.102462336,0.099850046,0.103719243,,,,0.100297882,,,0.099444126,0.10932197,,0.098954626,,0.18497361,,c4f702bde7bc71298312b6b0f5813257,
6440,,,,,,0.224740827,,,,0.230733257,,,,,0.21833946,0.326186455,,34835c19b2b6d98cc6f803dc092af587,
6441,,0.439107009,,,,,0.285232082,,,,,,,,0.275660909,,,3049442c1d3c4dd39bc02b2f425b819b,
6442,,0.100398719,,0.097462839,,,,0.10235466,0.100260255,,0.101837613,0.102984119,,,,0.106144975,0.104979918,d966df719b620d08331009e0d8d5e22a,0.183576902
6443,,0.144650142,0.151413846,0.146102556,,,,,0.138580175,,0.147960556,,,,,0.271292724,,be69be6ece6c2663f9f0843e3c703457,
6444,,,,,,0.295581608,,,,0.285567787,,,,0.418850606,,,,b958f0d6935d17b03f3074cb25d0b056,
6445,0.174597936,,,,,0.187801524,,,,,,0.279959871,,,0.17916352,,0.178477149,ef504279cc3e451bb43d21d6930b9035,
6446,,,,,,,,,,,,,,,,1,,6d1a45accb187f0aaa9f3e8719c4d334,
6447,,0.260956408,,,,,,,,,,,,0.256980002,,0.48206359,,607f3408af7163341d23efefe6d83aa2,
6448,,,,,,,,,,0.4114134,,0.5885866,,,,,,cdf4e10dbaae0a0cb2a9bb091e01604b,
6449,,,,0.451581809,,0.270781393,0.277636798,,,,,,,,,,,924638beb5de716817b93b3790d3e4e0,
6450,,,,,,,,,,0.408790382,,0.591209618,,,,,,6a32b3e6293b8ca52fdf6c3f26d92e2d,
6451,,,,,,,,,,,,,,,,,1,5626db1f8d04501b0a38d21a7278de52,
6452,0.219987616,,,,,0.226501971,,,,,,,0.20752709,,,,0.345983324,01518c62544aa3e3ee31f8340e769816,
6453,,,,,,,,0.26274719,,,,0.48262981,,,,,,6667a327b4c113d714528581d7d87dc8,0.254622999
6454,,,,,,,,,,,,,,,,1,,d680d967129ad645f1bd812e9bf8c286,
6455,,,,,,,,,,,,,,,,,1,40eae011cb2e80c05fefca135dc63d2c,
6456,,,,,,,,,,,,,,,,1,,771274d58d9a4f3102bdde886a6e28e1,
6457,,0.357647902,,,,,0.213564713,,,,,,0.209656592,,,,0.219130793,046eb0bc8260935aaac37983e064b3e8,
6458,,0.584267503,,,,,,,,,,,,,0.415732497,,,add97255e252ebf15f798966ced86d49,
6459,0.153837024,,,0.246837402,,,0.145994509,,,,,0.149677479,0.152065655,,,,0.15158793,8c6f35ab0e463843e26cbe82d67ccda7,
6460,,,,,,,,,,,,,1,,,,,f9f1c715c5bd6086d7bbae3a301a06f2,
6461,,,,,,,0.119186948,0.115646626,,,0.11103435,0.112350324,0.119546245,0.196076001,,0.11164548,0.114514027,f6444a8d9b2efc9c999f9b860be2d532,
6462,,0.294309151,,,,0.176019497,0.180697343,,,,,,0.17899987,,,,0.16997414,8ab53cb04cf1399a7d66b629f9f32482,
6463,0.296601431,,,,,,,,,0.280923699,,,,,,0.42247487,,9631d48a526c40e61b676dbff3bb715e,
6464,,,,,,0.225713144,,,,,,,,,0.223883996,0.33711969,0.213283171,a8865c42e6698ae3a3f0cf7131efa903,
6465,,,,,,,,,,,,,1,,,,,d63f0069b5754bb9fa54587aeae076a7,
6466,,1,,,,,,,,,,,,,,,,408ef4d2b64fa66adb0abc8cba6afde3,
6467,,,,,,,,,,,,0.259699879,,0.485598926,,,,7d9078279623c763a022fd4477bc9738,0.254701195
6468,,0.129897753,,,,0.233434757,,0.128565611,,,,0.124003974,0.134278051,,,,0.127176338,0ae07eeb9618df382baf1c4e6c02ee69,0.122643516
6469,,,,,,,,,,,,,,,,1,,c47f1b1e954d0637da204daafe1d8305,
6470,,,,,,,,,,,,,,,,1,,ffe15974d709ed7a6ce56cb69d43bc4b,
6471,,,,,1,,,,,,,,,,,,,834531da78b86603ab105060e83d4b4f,
6472,,,,,,,,,,,,,,,,1,,e64471d37e68c5056e97840172dd1bfc,
6473,0.410976913,,,,,,,,,,,0.589023087,,,,,,67174bf4332a0a71319a14495467907e,
6474,,0.427697769,,,,,,,,0.285001641,,,,,0.28730059,,,0d34dacce5ea5ccdca13c6c6f49eb131,
6475,,,,,,,0.284596227,,,,,,0.271517399,,0.443886374,,,8d4623678f2dacf416b23f8e4db77b29,
6476,,,,0.356823094,,0.214178372,0.21936635,,,,,,0.209632184,,,,,dd56f87f506c16ebafe0a86d4b561eae,
6477,0.216286055,,,,,0.219459622,,,,0.228743421,,,,,,0.335510902,,851d8779168d620ebfe3f7c3cae53e97,
6478,,,,,,,,,,0.606526249,,,,,0.393473751,,,ca5b87c6fc5ab7f76263d6476a76dff9,
6479,0.28577378,0.427517298,,,,,,,,0.286708922,,,,,,,,9ed17682700872bc573d5c0d4772d881,
6480,0.15022281,,,,,,,,,,,,0.154598723,,0.154949919,0.146198342,0.244957004,fb7ee7ddc0c39f0836544cc4bfa326d4,0.149073201
6481,,,,,,,,,,,,,,,,1,,ca99ebf363a0583afd4a6b4759d29a48,
6482,,,,,,,,,,,,,,,,1,,9ca797cc6aba4f786b14cae74ef7d124,
6483,,,,,,,,,,,,,,,,1,,bf99724f4e1f30779c643f6934ddd071,
6484,,,,,,,,,,,,,,,,,,3acc22b025f65400272d44300613fcec,1
6485,0.22193657,,,,,,,,,0.222893753,,,0.331938925,,0.223230753,,,a804693c265cb4f98ba0d87bbd677326,
6486,,,,,,,,,,0.287021984,,0.421616858,,,0.291361158,,,a93fca3ad2b302d3ca48a1cf1266f529,
6487,,,,,,,,0.592116474,,0.407883526,,,,,,,,eb6d3e1c8504a5b14804d5e229b31d91,
6488,,,,,,0.223117264,,,,0.224030567,,,0.328455535,,0.224396634,,,332703fa5c984a57a01604efde176a63,
6489,,,,,,,,,,0.414907675,,,0.585092325,,,,,b147cf6c5aed952c2dec5f454f69c2b9,
6490,0.288605137,,,,,,,,,,,0.435783368,,,,,0.275611495,bd3c8b2f769a547ece4ef1e02f65176f,
6491,0.221888008,,,,,,,,,0.222719976,,,0.331892902,,0.223499114,,,1103c2e1f92aaed250f262ce397f86ff,
6492,,,,,,,0.21823469,0.208590586,,,,,0.355884705,,,,0.217290019,6e22c8e213638e34556a07fffc819fef,
6493,,,,,,,,,,,,,,,1,,,42cba7a51b0b96b06a62aca6bb2c5801,
6494,,,,,,,,,,,,,,,,,,6f23b0d3999cbead30ffed973e071f30,1
6495,,,,,1,,,,,,,,,,,,,ded4c228d69ae897d7c347d6868b25ad,
6496,0.115497424,,0.113327928,0.111594622,,,,,,,,0.113365174,0.116911572,,0.119620872,0.187152121,0.122530288,00ca6cd3c9174e5e2b9968e832d16a20,
6497,0.13220906,0.215853474,,,,0.133629771,,,,,,0.127160263,0.1364527,,,0.127887704,,bdf8cb025a42066a9c2c2ab1182eaf74,0.126807028
6498,0.222130784,,,,,0.220171133,0.210667058,,,,,,0.347031024,,,,,74b2e25161468b9613c702d77d22d07a,
6499,,,,,,,,,,,,,,,,,1,224b6724c77441182397e8395a218594,
6500,,0.588757878,,,,,,,,0.411242122,,,,,,,,3f42bf34089117779c6def24087d9ee0,
6501,,,,,,,,,,1,,,,,,,,2ffd8fcfbb2e81fe9fbe26692983d4e0,
6502,,,,,,,,,,0.407623313,,,0.592376687,,,,,8fd92d44e52eeaa50c520f4433afdcae,
6503,,,,,,,,,,,,,,,,,,d9e83e7a0b51796cfbc451b059ade482,1
6504,0.09366925,,,0.090582717,,,0.090270698,0.094588813,,,,0.090814741,0.096065352,,0.16049951,0.092081787,0.095338854,1557cb6f540514297387f6e599e7b14e,0.096088279
6505,,,,,,,,,,,,1,,,,,,8d2150f65b98542b11fbf9da3cb6e2fb,
6506,,,,,,,,,,,,1,,,,,,026bdc2494725d848f07bbb123ec4e1d,
6507,,,,,,,,,,,,,,,,1,,45f3c9de710a5fd597db77ba1ac4296b,
6508,,,,,,,,,,,,,1,,,,,6f11886fa7d53e8fe3318a10d4253bed,
6509,,,,,,,,,,,,1,,,,,,b315134b3b0fad33cd420d1681999fc6,
6510,,,,,,0.184761232,0.179980242,,,,,0.289332933,0.17231325,,,,0.173612343,bd5d06803bcbf16947410ae528ea28eb,
6511,,,,,,,,,,,,,,,,1,,720e963508821c06ea8fb7e90f9218b4,
6512,,,,,,,,,,,1,,,,,,,3fb17e49dc3851b5c5f902095af3af0b,
6513,,0.15143627,,0.266766441,,,,0.146470379,,,,0.145384782,,,,,0.147929408,db8ae4830c9adcb180fc4040d3442562,0.14201272
6514,0.227188408,,,,,,,,,0.224728928,,,,,0.217563532,,,41a5b1c5630c487f01a8da71236781bd,0.330519132
6515,,0.172983385,,,,0.307475732,,0.175698707,,,,0.171080671,,,,,,47a70d2794ab09c4b59d262f78019953,0.172761504
6516,,1,,,,,,,,,,,,,,,,f87f41c66855a16c7be9a6ea5e1aa1f3,
6517,,1,,,,,,,,,,,,,,,,d4df89407b205badca6204bab2e37feb,
6518,,,,,,,,,,,,,,,,1,,c8589e7dfae6ab63e788aa45edd54f66,
6519,,0.100473701,,0.101532228,,,0.103308046,0.101590319,,,,0.100307697,,,0.177513112,0.103522219,0.107696635,5327367b2258b4e20ef781a1b463ce5c,0.104056042
6520,,1,,,,,,,,,,,,,,,,be2784d3a3092a1fdb410b260622195d,
6521,0.410391553,,,,,0.589608447,,,,,,,,,,,,7d69ba6cfe4e5b23af4b5615e06ea23e,
6522,,,,,,0.284843309,,,,0.295144063,,0.420012627,,,,,,f43a022aa9e0d3a391c4f317e775e71f,
6523,,,,,,,1,,,,,,,,,,,6e8f4f501be5d463bbf4305ba0274fea,
6524,,,,,,,,,,,,,,,,,1,c07c7f6c5ff7e37679bd9c99ab01837b,
6525,,,,,,0.217857126,,,,0.230326074,,,,,0.220632554,,,dfdabf3fb1d7796a604d40cf47950bc6,0.331184246
6526,,,0.172525235,0.172369517,,,,,0.161684683,,0.172416483,,,,0.321004081,,,7ac7b702b6a631044b23305a8b4d0420,
6527,,,,,,,,,,1,,,,,,,,392efdbd8d842f4ef678262c85c90f4d,
6528,,,,,,,,,,,,,,,,1,,1902913be78b20a060410d0fe06aeac8,
6529,,0.299292338,,,,,0.179795854,,,,0.165825536,0.181231721,,,,,,a07d15a9de80f836e582d63044fe4bb6,0.173854551
6530,,,,,,,,,,0.294763469,,0.416195539,,,0.289040992,,,978820f078aa8ab8d74c6121e0bb4833,
6531,,,,,,,,,,,,,,,,1,,567279bc839dad2d76e87feb6ff81630,
6532,0.174212883,,,,,,,,,0.292085705,,0.177741446,0.174193062,,0.181766904,,,7ef6976bc7be7626baf4d83045bed2aa,
6533,,1,,,,,,,,,,,,,,,,92c1aba72041005455fbd6d6bea89be4,
6534,,,,,,,0.174704892,,,,,0.174445315,0.183921527,0.291863979,,,0.175064287,985da45a58a8c96a90939fb7e5268725,
6535,,0.219455689,0.127991234,,,,0.134169636,0.128000993,,,,0.130730456,,,,,0.131748598,396c2efa2cda1e411d7360f2a4863cb0,0.127903395
6536,0.176337296,,,,,,,,,,,,0.174423976,0.289581108,0.182862663,,0.176794956,f1c405460964f32fb3f6cd18a24aa133,
6537,,,,,,,,,,,,,1,,,,,c72481f2fc6f0958603870b0de1bded9,
6538,,,,,,,,,,,,,,,,1,,a87255a7e6e3b16bf4de041c78012fa9,
6539,,,,,,,,,,,,,,,,1,,02a20e31c6b2deabac86f76dfb0001c5,
6540,0.220543964,,,,,,,,,0.227291978,,0.332087325,,,0.220076733,,,36e0048f26acde438abf2786a8e8db7c,
6541,,0.421234726,,,,,,,,0.292932041,,,,,0.285833233,,,659bc8ec8fbcb16936c3c25d9968c0aa,
6542,0.225250723,,,,,,,,,0.21615135,,,,,0.21578277,0.342815157,,fe19f06fb91b59d30085c48eab429337,
6543,0.119399105,,,,,0.114822345,0.112965987,0.113636037,,0.118470406,,,,,0.117192212,0.190006843,,0e011311441632070b33506d404812b2,0.113507063
6544,,,,,,1,,,,,,,,,,,,0f14e1e3b10835861411b6ee806670b5,
6545,,,,,,,,,,,,,,,,1,,fa195beaa94f0b9c4f33c43dfc6097b2,
6546,,,,,,,,,,,,1,,,,,,fea2b7b597dae25ef431af1d27ca542e,
6547,,0.583823142,,,,,,,,0.416176858,,,,,,,,1f37ad84434fd62d0b5420c8e309964f,
6548,,,,,,1,,,,,,,,,,,,cffe77297a7d3238416a1c91b56bfb9d,
6549,,,,,,,,,,,,1,,,,,,e50ddc4eb4412436569c706ea80179d0,
6550,,,,,,,,,,0.595469608,,,,,0.404530392,,,38de17d828f1886e3e3750964d055981,
6551,,,,,,,,,,,,,,,,,,3673b91656de2283c846308e1baca361,1
6552,0.217248489,,0.338990646,,,0.225926238,,,,,,,,,0.217834627,,,ae858f128ac952b28c36828294c792ec,
6553,,,,,,,,,,,,,,1,,,,4c4793d7468d22d1e00ee4f09bb2f306,
6554,,,,,,,,,,,,,,,,,,c6a1f24b9a5a49add6a02ee780627656,1
6555,0.178815585,,,,,0.183403738,,,,0.17798025,,,0.274138507,,0.18566192,,,bd817e2e27447ecef06138e3670e82ef,
6556,,,,,,,,,,,,,,,,,,503d5d6ffcdbce8137395d32818fa73f,1
6557,0.223540751,,,0.338999834,,,,,,0.226493152,,,0.210966262,,,,,9dbe3e202bb440fe8b1dbcf1d0257100,
6558,,1,,,,,,,,,,,,,,,,9dbc4491c1310effbcc5ff7fbb9cf2c9,
6559,,1,,,,,,,,,,,,,,,,910616b2e41841112d8b765a365279aa,
6560,,,,,,,,,,,,,,,,1,,ec38c1e5a7f0ab59893b19b74b93cf07,
6561,,1,,,,,,,,,,,,,,,,2f8a21d88df6befd232883d8a8bc733e,
6562,,,,,,,,,,0.415692639,,0.584307361,,,,,,b06325de908797ce6bcdeaea1ed6dcd4,
6563,,,0.431167931,,,,0.28469598,,,0.284136089,,,,,,,,c4d8eb2ebce962edffe4b6372108ae76,
6564,,,,,,,,,,0.374427781,,,,0.625572219,,,,dc98c5dca90ba13dc3a6136c4cc8db8d,
6565,0.174780619,,,,,0.184719518,,,,,,0.276903859,,,0.178872259,,0.184723745,12483f758ff65516926d50df38e334bd,
6566,,,,,,,,0.264382642,,,,0.463992564,0.271624794,,,,,d12344ce335cea2845848f470ea7f3b6,
6567,,,,,,,,,,0.424176273,,0.575823727,,,,,,7adfbc3a960c236e436b45e406c71519,
6568,,,,,,,,,,0.417490238,,0.582509762,,,,,,f2522e3ba0d0fd92335c354d053f7e15,
6569,,,,,,,,,,1,,,,,,,,82a519904b68aa55e7925867f7f07951,
6570,,,,,,0.149031406,0.152187397,,,,,0.240914099,0.15146577,,0.157527969,,0.148873359,450a6db5262ae5bb589a0f3d0057d8fa,
6571,,,,,,,,,,,,,,,,,,d60495c3ed0b212541623035a4c5d3ae,1
6572,,,,0.190065111,,0.121325851,0.115581268,0.11321274,,,,,0.11368201,,0.119481634,,0.114195041,7240c88ed482b7f0a7818caf247ae2b0,0.112456345
6573,,,,,,,,,,,,,,,,,,1df66ea741f97f805a58eed20f74ea64,1
6574,,,,,,,,,,0.415890692,,0.584109308,,,,,,1e3c1d8472de38efc5c2027eb4b6bdd1,
6575,,,,,,1,,,,,,,,,,,,34e3c8c512999ee50c4c91031457b5ed,
6576,,,,,,,,,,,,,,0.248433695,,0.496772918,,b06aae99b4181e388e161a8ab597882d,0.254793387
6577,,,,,,,,,,,,1,,,,,,65b1204a29b0858c090c16f7a4c4904e,
6578,,,,,,,,,,0.292146371,,,0.418433707,,0.289419923,,,24eb1f0f5efc39256004fc7e6153442c,
6579,,,0.172683664,0.163444013,,,,0.174978929,,,0.174556405,,,,,0.314336989,,ff41b7de5e6ec0095fd1894cd3f5b89c,
6580,0.219667402,0.328319255,,,,,,,,0.22977588,,,,,0.222237464,,,2aef856653b0561126251b4f6eb9f692,
6581,,,,,,,,,,,,,,,,1,,0233390edd01d7138fe6850c3da2c792,
6582,0.17838576,,,,,0.178581204,,,,0.188494238,,,,0.274778168,0.179760631,,,566d60d806147b412ff30a6d95486477,
6583,,,,,,,,,,,,,,,,,,a48a20b6902e09cfe51dae89e278b1a0,1
6584,,,0.141684091,,,,,0.143433513,,,0.151266164,,0.153389422,0.257867008,0.152359802,,,57b0d3ac1f10e25f8437e340108ca2c2,
6585,,,,,,,,,,,,,,,,,1,c62ae30409c909d1c9a26e422fe6f3a1,
6586,,,,,,0.226684968,,,,,,,,,0.220649143,0.334794388,0.217871501,e011cf1765dc85a9e2507b3287c5d775,
6587,,1,,,,,,,,,,,,,,,,280ecbeeb177f7c0f99e1e3e6576ace1,
6588,,,,,,1,,,,,,,,,,,,e899de750808784cecb2b7313e164fd9,
6589,,0.146345208,,,,,0.149922418,0.148472362,,,,0.147312548,,,0.264145277,,,20f77798f82cb6df534f15f16d3184a6,0.143802187
6590,,,,,,,,,,,,,,,,,,de9161098f693c1974c4bfcd571e4929,1
6591,,0.168236555,0.163362882,,,,,,,,,0.173353024,,,0.320526913,,,da8389b6c6f61f37b251f6c2276a8642,0.174520626
6592,0.27570135,,,,,,,,,,,,0.451942801,,,,0.272355849,a49d117665629e7b9726136c4a0794ce,
6593,,,,,,,,,,,,,,,,1,,785183b9a5f6f590a25795d29f1d68ed,
6594,,0.594296914,,,,,,,,0.405703086,,,,,,,,a54e47aa3c7255cbea6d5202d5c67a27,
6595,,,,,,0.421364119,,,,0.29476647,,,,,0.283869411,,,4e17cf27c6ddf994a8287062063b4c5b,
6596,,,,,,,,,,,,1,,,,,,bc610ce87d9113181901ac447931b0cb,
6597,,,,,,,,,,,,,,,,,,3506d657e0a5bbc26badee0d4acccd64,1
6598,,,,,,,,,,,,,1,,,,,cc5b7d8b353540ee9b4168171ffe6ece,
6599,,,,,,0.301105574,,0.177008263,,,,0.165477783,,,,,0.183366695,50ca6b694b8da8a7670e47893ab1e410,0.173041685
6600,,,,,,,,,,0.409164416,,,,,,0.590835584,,4e995585bb9bced6449dafecbb87a345,
6601,0.181599216,,,0.289545335,,,0.172878903,,,,,0.17720659,0.178769956,,,,,f5d76c32cda473621938f9783dee7664,
6602,,,,,,,,,,0.408777462,,,0.591222538,,,,,f5dd5c338ccf7e24e0bcb7ebba5a9771,
6603,,,,,,,,,,,,,,,,1,,526117fbfdebbf2715e15482e30a99d7,
6604,0.405597425,,,0.594402575,,,,,,,,,,,,,,4a922eb54fca44eace66a8e82775849e,
6605,,0.431173999,,,,0.277464006,,,,0.291361996,,,,,,,,06586ac31f12deba4ac24a573a441383,
6606,,,,,,0.447746872,,0.269639761,,,,,,,0.282613367,,,8970d8316ff37c5af0b43d2dc840a375,
6607,0.189756543,,,,,0.177167424,0.175387924,,,,,,0.17288369,,,,0.284804419,75576ae5abe7306a184b3e53ea23b6fd,
6608,0.178565288,,,,,0.177950127,,,,,,0.282995494,,,0.184246713,,0.176242379,462130f8988ac64b5859dc99165002d0,
6609,,,,,,,1,,,,,,,,,,,820cf42801487181106b2d2b0da3d33b,
